OPERATION EXECUTED: Time: |21/09/01 11:01:59 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:02:21 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person marko successfully signed in|.
OPERATION EXECUTED: Time: |21/09/01 11:02:21 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:02:21 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:02:21 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:02:21 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:04:32 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:04:45 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person marko successfully signed in|.
OPERATION EXECUTED: Time: |21/09/01 11:04:45 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:04:45 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:04:46 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:04:46 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:05:51 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:05:51 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person marko successfully signed in|.
OPERATION EXECUTED: Time: |21/09/01 11:05:51 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:05:51 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:05:52 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:05:52 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:06:11 PM|, Status: |INFO|, Message: |EXECUTED_DELETE_ITEM_METHOD: Item with key 7 deleted from database.|.
OPERATION EXECUTED: Time: |21/09/01 11:06:11 PM|, Status: |INFO|, Message: |EXECUTED_NOTIFY_ALL_METHOD: All clients are notified|.
OPERATION EXECUTED: Time: |21/09/01 11:06:11 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:06:11 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:06:11 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:06:11 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:13:04 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:13:05 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person marko successfully signed in|.
OPERATION EXECUTED: Time: |21/09/01 11:13:05 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:13:05 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:13:05 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:13:05 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:24:04 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:08 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person marko successfully signed in|.
OPERATION EXECUTED: Time: |21/09/01 11:24:08 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:08 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:08 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:08 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:24:45 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:48 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person marko successfully signed in|.
